normLatitude,normLongitude
54.341809511384156,-74.25677247370076
17.889733246959324,-6.924935116549079
44.48952735498102,-54.980223228967546
21.28544037479142,24.4464601830025
68.06851987759288,-53.51597367512454
24.429630268985647,-112.52739472597382
24.213625164189594,-100.51373594408544
45.000373371754904,18.812317395743833
45.51880986955433,-82.48545445778058
34.45288391406952,-55.00066848812622
35.026873161676974,-104.10799088439863
43.50036821267872,-68.45138428379288
-6.136771557676326,-49.27089991846523
32.81674847758606,-60.61926294474216
17.688402292149547,-82.62210247222357
41.90646241470432,-88.43987366616722
31.93853450424143,-79.33912175185856
50.95274669503124,-32.48162440386636
44.79189674269662,-56.08754267763412
39.81604880984926,3.9274882812273972
44.721138547798006,-84.95888743121509
41.7975111365827,-88.67389426318084
68.06662299157387,-69.2653680072196
34.64710700733124,-66.38995841437074
56.98700980712587,-7.171048429759452
65.43671354603737,-67.420671953531
61.423305916634575,-15.112865999779387
21.660299644326983,-37.145828228784694
26.684554108890737,27.16914295058399
52.282394147784885,-69.1811528937579
49.385690359136646,-67.1249445129292
27.757612285376865,-41.420063201945595
35.74898211350812,-46.49010206114539
71.44402226029302,-89.32797677460927
37.85345974238312,-110.17501482041222
31.3944669075709,-103.45247209445378
54.668130341176806,-46.04293340040894
13.93949272922029,-105.03426072356024
73.01448904676565,-48.195679480212874
44.9653405892802,43.04158273136511
37.45662277238134,-76.32323785798651
25.914618713475818,-5.27021921892711
40.557205124162664,-90.094420341966
67.89942366541501,-36.15486758983835
51.954555123244035,-43.20407939403336
8.188087514788762,-74.0444566331788
45.788222949564044,-59.099493601998034
54.74277646065394,-46.235358725064145
57.70511427196553,-42.80170550407922
6.275074949970971,-94.16495883924782
65.60610118469086,-104.13265192136552
63.83079948849647,-10.531187338881097
54.23089410404245,6.811564236934032
12.558110379171822,11.771254102728449
17.680856919169756,-77.07003611214319
42.785809393930265,-58.694483757536716
47.295675200659446,-49.19606316385392
19.91653994146847,-47.54325769107325
47.86189111606595,-26.136275947040446
67.03079508017106,-18.365887909164314
9.759536566880229,-66.61313630157461
32.92271528352592,-35.51208310968286
35.265264079086435,-59.30728110673665
57.509415672822485,-111.62496322730007
37.29483857439894,-42.5040972255978
2.6797985711155405,-56.6347544647586
63.32691107605581,-51.973956208017256
38.66552100704419,16.413054972420298
30.170089359203487,-54.24931520463052
41.233117027608216,-86.82815955852737
39.66377413564797,-83.31476184811973
53.85082485262501,-5.570928921683162
56.78768899672451,-56.833478429793686
48.05270795956881,-78.81473163530039
58.47515839938535,-109.26161451638396
36.925883991033984,-75.15966496187848
44.33760830816007,-100.17775229002636
64.29559423245408,-127.68728098140718
35.308045873292386,-83.62888372416785
49.6666456560057,-123.31240442569029
50.78275493743266,-83.84874987251884
40.50928062668376,-83.21414122031887
51.702966078299426,-12.054683954954072
24.29111581054387,-92.9931408420256
50.37999870477168,-94.03290403200377
32.612513326982,-10.973948460382644
51.836015362865226,-78.51981437384403
59.8424395558946,-51.964421879243645
54.165840061282296,-82.24645504048247
51.657270285109774,-60.52479960102676
54.654774087999044,-107.96255200912199
52.98008176630398,-82.22826061110865
52.539375507020054,-110.94347187757285
47.60368396720165,-77.78991757101603
57.00170488573053,-3.5354199498982837
22.057430495114914,-64.86010594176412
54.54958931291267,-78.85136461532693
44.115496382166555,-36.476184017211835
50.75816996592039,-50.89377056338225
66.2863312767312,-35.23001497973584
28.298048809226458,2.621523517551765
29.116442326599227,-94.58420195121057
58.262067705112486,-3.944951187404172
46.873173792672645,-46.56528192192144
76.20632221801404,-72.67058007078334
53.56799952608159,-115.60390374230374
54.92801794586762,-115.67574504284141
59.65685245758874,-97.29108010246406
27.384573266612065,-56.089002433946035
67.95209283382621,-49.773456606269576
4.953504519838788,-102.01398279776093
61.137720935634434,-46.15686549662766
64.2658306101012,-71.22841108335776
47.588687882047566,-88.72761482753853
43.95779736635413,-23.77963767008407
44.330584287094155,-84.97578968668114
-17.159991838935184,-57.064725941919676
51.74891225103039,-67.47617413399139
18.79359530857745,-110.14248998422758
3.6595939192224876,-35.858073053363654
31.691105123864773,-91.05070129274529
36.82425615522587,-78.115662455238
44.62586371186961,-109.10849555401536
54.86641974843272,-118.68962811862087
39.34171224018536,-37.44176856529381
14.868326076742889,-76.31393758405558
70.86186592833073,-109.14853953656929
10.12282474838733,-49.34465275154136
28.76065411428283,-57.46555517723854
54.92588579140343,-74.9583145926083
37.190538847292984,-67.97113041356128
43.880794227327016,59.498949622423
44.820683475345106,-70.40952420885813
41.88624145101659,-4.220384707071958
45.015910449391924,-15.319484839596981
39.33504902525672,53.43352447091223
9.762672600301173,-69.94810577547653
56.35143712335656,-70.02444020084934
17.297369981357775,-104.00649877299855
19.066894967101987,-49.02980584686793
44.44041708700567,-50.81774451711317
61.47305423368326,-71.62232009256626
30.75642961940129,-71.39778915820382
33.18372115708729,-92.53686588751285
66.83072749927689,-74.74012638635209
30.390798240786822,-101.83250407900124
26.95033129647679,29.331142102583016
68.9586843865084,-96.73142640382797
33.1653047113667,-85.8706070831428
53.42016928091144,-76.66388157655324
27.26629920360368,-66.67669973638169
27.954131359922542,-78.10945197883595
58.386150107194794,-101.25174600640905
33.93100269408852,-7.092385530778188
43.62158068654196,-50.2482301572779
37.534609752448915,-72.97227637127014
4.225044225479294,-43.165149044272425
62.829433638823986,-31.703353304073886
-7.730175375560179,-64.25848810660216
56.82651665181939,-102.753843704954
36.61809276743939,-95.46885584417518
66.61397631852049,-115.74269934070949
25.95770031478706,-73.27524970871023
55.19548598275654,-76.41664701544795
35.91619339813131,-10.68812981289068
33.38413343015327,-136.2396273488948
24.606126347230727,-60.67460054679769
23.89741231645722,-68.7352928616261
65.90189573858163,-46.23909995563528
19.010927928624014,-37.63893203616601
16.714520351757585,-50.03602190723342
44.07147370409345,-44.08221888306542
52.96206668696459,-95.68729609795776
53.90427540576812,-42.237601467445785
13.31289808890213,-35.08026978084379
58.298376766657526,-100.78770852176172
40.60439577862422,-109.75600362689886
38.809258740852044,-35.81551522039737
68.72965128221256,-54.8277880040243
64.95257772210996,-5.104401097899228
69.27872149774146,-49.28140696315262
29.765899459057792,-55.222953695026874
52.582124205466556,-75.94012204480596
4.7687623879835,-102.42054911047859
60.66919722783686,-10.080467396749441
22.612496263160835,-57.44090743621085
55.38024398029586,-16.02154362142656
58.929049447380066,-96.97905939072025
31.966762388005932,14.328008904741836
62.50231829538657,-72.39423195149601
36.09228522351579,-49.0102422401643
46.53597834292077,-39.46445426253476
54.13868075027304,-66.50640518871874
49.49280856720665,14.773293044265785
28.665205985718316,-65.12279784566303
13.303983228956028,-38.70526562785733
19.78212011382854,-69.71799750056113
61.51363701062712,-123.80778877622396
24.68517558728861,-142.9807608974554
66.69777469763258,-92.87619716478248
46.3622428214033,-43.58625808232492
51.163102291745474,-92.3602487865583
6.119090127433822,-40.793763395756514
70.47596996187562,-51.959886456898204
51.55788091097992,-81.67209355847163
55.19119785279935,-29.456599078903565
37.25415686053016,-56.77859663257411
60.79502663761576,-87.37485194515965
-8.923317395894273,-36.5776216367463
51.61065057933769,-3.378261548917152
31.79465956051854,-83.12402892330914
73.46506121381145,-41.085019920342205
43.52566452830101,-70.01456628506526
-26.506586425822867,-117.61181193271776
10.250553591555786,-77.74516729259898
54.40206783836655,-69.66025898277465
66.40405238892359,19.16184121376287
41.708499660231496,20.244493917158735
44.520625715125306,-57.07946346321654
65.64185691962797,7.834506965211176
67.50283563462193,-3.0850512574262154
41.90327873906534,-108.9852295417416
42.992040062776226,-105.08291013617645
27.71766279080228,-59.59597958154495
57.12603613615602,-105.22585401607209
37.572821135311784,-104.51373130919586
51.807167317585254,-47.14307807660538
24.826843638117154,34.32042518560547
49.47382042539951,-13.849882055850145
73.60703259967909,-44.067439058833486
50.969858784105384,-3.713287799061675
61.53385957613594,-23.272322861945753
33.855571750665575,-84.11000462704423
30.995574747498168,-46.98541483636697
63.84088753525842,-55.51515596011532
-23.36868833699033,4.945012745793349
28.670149617289226,-90.76205698815465
28.74261870051842,-10.517159712571896
35.54945793522809,-78.68036979098767
34.9835133658992,-109.43760021680639
11.662635440987856,-6.290771607720529
20.056763223668,-92.2402186907191
37.41623969703976,-41.103693964799845
29.6654807623499,-14.316324897008315
35.55775177191167,21.95440171151614
39.18059302197656,-59.325353890922926
54.84149842836791,-66.40937575580814
27.6000550487245,-51.43492775456045
54.193140440605134,-62.12185868099915
25.068196192155114,-92.64436596450986
67.15889482789109,-76.01889467778267
53.09296759334947,-98.03658998605452
77.78377815875444,-135.26582154604807
57.46778270328775,-106.55963217482154
28.657281237685694,56.560219289382275
69.07713612025495,-80.24637610906154
54.0104779302406,16.77382462554155
57.00919049772122,-26.13950783061074
19.14735934992781,-75.42725657957206
20.68806424890674,-7.746868320583019
41.080792744220076,-45.861019241969274
43.67553911104025,-40.654843336835285
62.094890782475744,-99.31624201505295
48.33028399425413,-41.66012275645272
14.385991838410433,-73.94655335317593
73.7607540367236,-86.48478317021697
33.61280604717065,-0.5178596136607041
33.16300397297688,-49.636701349075
35.29250832045152,-92.5026070121342
67.06530078973404,-61.85586992375423
71.74747466591992,-86.80548332916281
46.58254126249636,-63.856866207442636
45.03922844276016,-19.063518765055107
32.25160981419593,33.673716018723724
38.42674494565003,-93.83923435890442
58.75434708613756,-87.27227281988174
12.887171046942484,-73.38189953800612
65.27647975145737,-24.598346162286873
15.115389161638362,-19.646416616324245
48.34976986479688,-0.5896524719628076
55.086714934825636,-14.09571702973875
65.40673543947628,-73.44379575697548
35.6621159067476,-124.99789348477239
51.93289816568284,-63.61734910051757
-6.714588438310983,-43.89027396988561
47.58441538414297,-144.2040614417918
41.6985591120806,-135.8953474459328
6.771805374472649,-51.441284368252525
20.359813536233105,-118.82981769268264
63.99938771495374,-25.348563979496333
50.37198684971881,-55.06168658858661
14.886791375740941,-59.59629698935875
43.82198872884575,-88.19514880482429
43.60022238384539,-112.53550792382174
32.23845615886303,-105.72077293080659
46.292173990561736,-36.284894028902016
36.56289465307064,-37.81596970761575
57.95624433693095,-92.53462147233407
61.158701200809475,-51.076167570923644
50.231478787335334,-96.45942410621961
40.13281647953346,-60.20352084426588
65.12041515183893,-66.3407009250655
46.42441992456523,-99.64239939352458
-20.83269689457171,-102.69743339244208
41.7839632501786,-102.00441694113064
-19.617785414917932,-14.805124582998957
38.12639556523686,-111.8176756080793
67.7411184117401,-97.66405262606075
67.33330537128472,-130.7163733542534
51.27110540313694,-113.6549888170381
35.295406620178014,-13.675416768954136
47.25974058027282,-65.79578521350182
41.49540020384069,-48.189575850340134
44.5712991444876,-19.195057372152007
24.13596846447706,-47.45289213950767
62.05127748926617,-28.644332453425903
-11.720521114550209,-87.62116139199945
69.48783764001962,-9.179884891537256
29.48336386244752,-102.53122572359207
30.455425075483532,-38.42319404086177
33.29815498165641,-76.58147314994976
44.20052988567528,-90.69359140639307
12.661248376065998,-30.30251396494964
13.780065110614004,-80.59231831875869
46.89653455623315,-34.56875302709196
57.10565847147001,7.278338619952791
39.919243580215834,-64.0091667598151
59.13730880869031,-105.83431330930561
-25.072294720349802,62.16650042431405
69.31221167008664,-109.58020640472213
49.53839911040109,-97.9878332514076
22.946977430906074,71.83861960676688
12.614828001268677,-37.34865211762022
40.79942662033082,-84.43119264022616
21.65190660029033,-40.222928236378294
42.39142884351722,-86.50607319687893
65.29994273933625,-105.80138678698862
2.7065333039953288,-110.77687719312186
44.98204681455954,-69.4229921921491
33.38892645590812,-92.93528923563485
55.502536861988034,-35.527039627860205
40.657283702950764,-137.3923720368326
68.86507625316514,-127.5068519834655
17.216005252954773,-118.27163536208667
64.59740141241107,-54.371433579987
34.21094950931004,-44.674567297891
39.43474922638785,-87.95738604353868
-5.826122368060737,-15.382947244408143
54.00316493038994,-81.22805308363735
39.363962060204045,-101.17491505640082
42.61458979223963,-37.93573084418759
52.29342122772562,-1.0062820586068142
63.12979559055961,-91.99317711531936
66.28607450686465,-26.01241313476504
54.916064753786515,-31.53844171275756
38.073298032314824,-30.587880986932618
67.17536574395936,-82.11179404744405
21.131079010122463,-62.050480353884936
51.35809431694747,-55.84472683971559
53.07330810653059,-5.239513426331513
59.14027660820307,-78.35632855124521
47.61706960827996,-110.23183919046097
4.860844958452915,-59.37236348416883
49.000781384659035,56.24837978526091
61.71461491436122,-131.3031411574145
24.291062043293863,-31.90466738383796
25.230416574647478,-41.55041772032294
41.91998297927282,-116.9373068741281
46.215875606486435,-39.37299901378145
58.96726634959364,-34.557040835147745
37.74378865833384,-52.582710109317475
73.74261727784551,-14.975594237801516
26.201505729508057,-120.8484299018154
-15.358112214728536,-42.573316045112875
34.279281496309494,-94.04413778510427
1.8712412388744895,-108.50327825385804
49.97052580560904,-74.30945620644437
34.023753245851964,-108.39787228946834
80.74539343790693,-81.36558065143382
28.807609562384073,24.712894509231063
60.63726136204022,-35.453620028129734
47.19002070427592,-91.50004098774608
39.23815405832289,34.53731113691347
31.5033560170844,-28.0670394571909
61.65914355876612,-37.3660813224393
52.856904767366586,-90.9528547626717
68.57889681328993,-109.15594464890711
28.402314354487558,-89.15642160603075
51.07367000809745,-89.14177503454854
18.10207955063153,-61.31610382162222
23.458626794708522,-60.45948563013184
61.37742862144776,-74.80392552100622
56.02259979978791,-96.3707525252543
47.03088877015193,-35.59597022868084
36.57049420541797,-33.33356581053451
49.308234639415616,-64.1913919787989
62.936116260828356,-86.097998253966
67.94728823090941,-61.56018958755108
25.711855653048346,-71.02239922332173
14.431951788631281,-76.60310665375873
41.28385403005569,-47.07291245388876
18.997974547346473,-74.95118960509606
27.2923727607223,-53.71149648587786
62.84445868292738,-23.422916567448738
46.26335750166302,-97.38230890046142
25.338564636387048,-73.01137603896164
49.491256943465146,-133.64138252000618
20.211009731061296,-107.80838641984471
43.348336778984844,-99.07239033707559
59.630031301671096,-21.37465515122173
61.25598258165283,-84.9275196840207
38.605982577679555,-107.09467467016488
74.57159672798261,-106.21516704561637
49.95078496664155,-90.62949514036643
61.83424236829305,-98.5079094492423
69.65641724647182,35.60997602848943
42.91490823486728,1.5732559448313737
58.85325543350649,-36.72020392602957
5.971042339052531,-58.37830995229719
45.637992773132936,-51.645666878546024
43.701623783918166,-80.94575276314939
52.58702543698496,-79.11075867384517
80.97261120074805,-53.904233735202396
54.020744353750786,-41.67341179601982
61.63587357942214,6.159685859351441
33.363561642064155,-19.4050325334276
-14.264600292111908,-36.372644426007184
9.331529056259427,-33.24118689643706
65.03137482827148,-28.099342740942603
72.18554598194223,-82.12894924077095
10.422435969287037,-70.87167265196591
59.66177427505107,-100.71004458275058
37.09236607323777,-42.41943678952282
61.51952868315382,-73.14988892931359
54.589083488766306,-117.49772418868059
65.55951202438925,-69.7533040993577
44.62559759329929,-70.56760330677649
56.50089111320551,2.8017532491407735
33.643364343700725,-107.12415976897789
59.87448085338576,-68.18926897319865
46.83263449934407,-13.50740825516732
44.354954393286164,-59.52233423652471
67.60714445236266,-74.44190455879436
26.84836913170207,-83.72696330583203
2.9939670737321222,50.6456941466584
40.83865192898341,-105.96383476184073
62.80484687240306,-110.86886766929872
45.35784485768576,-30.622495156289517
65.07311219708728,-90.05914304032146
63.937975182326426,-45.90424059290572
70.29361120886367,-121.01740676931615
56.60566935946619,-18.78916937606732
43.46580200917916,-70.61858004559937
52.24705758602633,-92.46576829011882
44.32659944147281,-95.94546972135421
-9.525421597131796,110.16001595026756
60.84876859785007,-37.71797152820517
39.71557842938819,8.128883116036178
68.7802616540796,-78.51749644664342
56.79165119534014,-38.027442172821964
41.16173925337722,-33.87665419052681
58.282216805421,43.818330561065636
37.043167194269515,-63.22364117962276
35.01335673218769,-48.32238922288448
-24.87436240075057,-57.664533619786695
57.66982515542307,-50.89465357934219
30.299195296290833,-42.86970650347436
26.904528991108606,29.36923047542382
36.174957969381836,14.418595649766644
47.01283367028307,-54.06923720268733
31.15779508315829,-97.35491248679125
31.081033655834446,-56.868731487919334
19.71700656869163,30.538559925041227
53.71524906583463,-46.108244300185106
70.99296208604983,-92.44584593983679
29.425916315250845,-46.429924375697226
63.59982396092644,-22.14899954283925
65.51542006584782,-42.640253696091634
27.326541357313133,-53.15759914940537
55.89491655470667,-88.84983373258487
58.819461717664836,7.848418693090451
43.03235708174708,-84.30717912167093
60.37755792608803,-48.21677686533749
30.601215792321867,-47.32275445535163
-29.077979425399818,-50.0331828385724
26.72118337151025,-120.65273027706183
54.662152972375225,-94.23902576225998
22.746318953852665,-38.24139108239163
66.90681289976015,-127.20339469793848
64.277134107135,-45.09023596658821
63.14470872912946,40.75441971439952
61.49858437834419,-83.2079848183726
30.111316302290234,-46.864268206848124
43.313885622944554,-83.20533031282933
8.803312726277369,20.30438739233142
44.747941941438,-4.1303501058779375
45.45428481043774,-68.17480487477096
67.30053418654404,-11.18341778805177
20.374520358108,-77.00646329605415
31.901392946193724,-111.0447081316148
54.665183184003695,-79.55253137371147
31.75577608864525,-45.91919989601632
12.00632936302101,-100.77408125770641
62.921208803441914,-79.21089664045788
44.407853413640936,-57.700836340689264
35.2086790396347,-98.78402088628043
66.3880836715557,-69.86089856702831
63.856164421857784,-29.080518042860433
54.44909793249579,-12.760557683780291
42.42692697320487,-53.29331388679417
71.25189386858463,-90.49617806884122
22.559168797619833,-18.00681343716974
56.9770757752095,-30.40771073895658
40.39861582773969,-43.925040292961114
65.5979861982434,-18.69051697844634
67.47481776362224,-79.35601219146601
63.72136409848585,-91.83015711617166
0.2178803653211503,-113.62395009220158
73.3926303347888,-72.08141710129182
-3.803102598281768,-71.75003041523651
21.014813078655834,-61.451791421890576
57.97011605962027,-71.94065189007259
20.7177086757996,-98.305038769151
41.790549013024076,-34.89070713971125
64.83331777034698,-76.05779851918446
56.84915464169333,39.22370024318397
24.618905273909135,-86.36640627518892
64.44197869175767,-103.31337278508101
61.78401327612812,-104.1942503747483
31.252425371263314,-118.37708278998477
11.086676315582281,-123.21552725300822
49.32259249692524,-75.9316831626306
33.241058430878184,-73.83670010974546
44.03215877106604,-42.7398702871387
49.00284980181297,-39.059572222729685
58.18542170102947,56.93409766364255
32.64987575271313,0.06669672061462961
54.577447642560344,-121.76251481041494
61.66424828536478,-85.18780865615702
58.54432446231485,0.22159324498002775
35.57247816220929,-64.21641727787143
59.38391992701344,-68.63938052830467
-24.383359006718408,-46.959048808947756
-9.633401642299262,6.440101905011687
65.52951276328426,-97.76979135179201
54.786475984422395,-71.38943628545921
51.93896145899052,-92.50438543278025
24.354527268135243,-82.34332951339992
23.65308385015811,-51.50759452206435
52.47296464561313,61.02858346406754
33.598535147336975,42.36959721766391
-56.40045004343042,-69.08519525432554
63.53684211184816,-110.38247321642757
34.748543325423654,-16.706579000117472
36.22729393295276,-66.23719517621436
4.270765207429477,-83.43126689747793
47.83674974776454,-69.48626603266943
35.59885346413624,-113.92636224248125
-12.76745422986805,-66.6721411440995
25.95612335866788,-0.2959584438802665
66.66358545602881,90.96901798436028
-0.9991401040326622,-99.020733539917
14.323198453159478,-92.26011262045097
36.654819481349506,-78.7809530300985
48.707999461837005,12.790855009413178
13.88276612527882,-76.56644127698576
19.386955442578156,-82.72651349075107
56.71683861803976,-44.04311794752704
11.01439906605026,1.9029629454493033
43.768337103293646,-122.47879366316612
35.76234492728376,-36.20021004407832
31.93954149536917,-100.43416950080648
47.990204504465936,-82.38659483443104
63.25398164036949,-49.3327166189591
58.02688512841556,-53.63355149648139
42.73112256226986,15.378809145619101
