normLatitude,normLongitude
1.0777324919017046,4.7797196475067985
1.2372364835245864,5.041826189862803
1.3319341069218877,4.466399101813693
1.5225631702318063,4.986204282480572
1.4241886138898392,4.755618144253498
1.6629709401751092,4.55726980183999
1.0788649360951879,4.845992226902235
1.4067985760169335,4.793383471164274
1.2690028498204682,4.633528156617821
1.6702950353163324,4.7675319490475845
1.0706747916017676,4.676508812677229
1.0643900802366426,4.77627500109983
1.1124559195839934,4.88599766695379
0.8075553038108365,5.07077489527865
1.1271834443366457,4.506008432284211
1.0805079163620581,5.180178206980834
1.2624132059680393,4.36315397214508
1.3006856438282297,4.723214513042464
1.607568616515975,4.871234973346496
1.4224192163100078,4.809769905596587
1.1169537175403172,4.629031628085461
1.0526515144031263,4.711947081978125
1.3307182829740989,4.654971345117814
0.9682878072686694,4.635698580660738
1.5986262018436685,4.923491951453785
1.4682224728170552,4.82497462924259
1.1384993182518568,4.61498961299745
0.8897075428546224,4.933491507136231
1.5031089235058803,4.815031436224902
1.2094264796222742,4.916143955817373
1.4798977110674902,4.879497300434303
0.9134489169139244,4.587772529865166
1.1124594440820432,4.641535324010187
1.2333831886164344,4.903030253074233
1.2417305674257462,4.875645585136273
1.142321354376949,4.749391213256751
1.3569044351422976,4.7770370087113365
1.018810362796279,5.009104511207266
1.2038585516685392,4.635257254282414
4.474408908688706,3.6840288353994053
4.298514559817533,3.762857475868775
4.518795948255708,3.8022926846748035
4.4546569612099125,3.4350412906894516
4.416914973726458,3.3531468749099007
4.283191850691421,3.9155050734367274
4.349350316986074,3.7264325114529435
4.615782828264892,3.5102724017457145
4.5648880206246165,3.97020010416153
4.26919353414003,3.6831046359155972
4.484571044185586,3.8958291458697905
4.614982007774098,3.673473405339047
4.130823526875466,4.072119294033422
4.573376621575727,4.011037877545666
4.332179831310571,3.6101768793612106
4.578824316818372,3.8542838992478963
4.312052751791237,3.789044898974055
4.103728162966837,3.933696020563495
4.139196095523108,3.4669850169410044
4.474321572432017,3.7971800010567134
4.516649083444037,3.871654606426943
4.2838412580788585,3.3082218117724027
4.5924230748552155,3.4233180065238704
4.132400570645948,3.2521232735050054
4.451488623370277,3.6060883421681136
4.222501343147249,3.8034781602162178
4.334337361539308,3.960441119476231
4.474184317363023,3.6747886651409805
4.29262191004295,3.985692818171284
4.387793474253775,3.383949417414047
4.665963144942628,3.3192932211859945
4.349326209195111,3.6488601692777016
4.631843005512769,3.736782798844887
4.238763212168217,3.6534307594382067
4.570665418682797,3.2464812890490498
4.75301830723132,3.6421457011544676
3.9703756830742822,3.399075808956055
4.305325532005645,3.793904218823033
4.580119008535848,3.733289358276395
4.424095505891142,3.4719937517915542
4.538933757774002,3.5571963255896866
4.343907545756577,3.448127004679235
4.48202254059432,3.647433889602391
4.433569136021324,3.850998173157273
4.698260995431702,3.4628244997899165
4.515588751759983,3.760779012160594
4.53222511551478,3.5539181853825372
4.3823291898752466,3.5013951426045566
4.367183338285241,3.6385636370661136
4.378192945535816,3.4529212445731505
4.5435950115754,3.549239847987589
4.380507686935688,3.420394130539256
4.522659554479023,4.052914735640304
4.879784742828828,3.667022419451371
4.638929523786079,3.520024607458508
4.399499876666172,3.7027656912038696
4.7049473675325295,3.637504099118859
4.38308950849543,3.615775789150381
4.05707967606417,3.7828030490657105
4.263087320916259,3.8114712510664863
4.090546198894569,3.55386947953492
4.394401886291479,3.544806060928089
4.468388258937651,3.6049593696266964
4.799992045554797,3.1995854761099083
4.530090057852573,3.3569314966173147
4.420884477337967,3.9333445625459302
4.6305856993364385,3.988963251757282
4.022477521298163,3.6101625011457497
4.511827494721453,3.7752811016681784
4.618877621877133,3.7222197399657326
4.168987333943772,4.275745870748073
4.693455391741126,3.883884691343941
4.532403864598623,3.634386190760872
4.38164700031958,3.46886162093694
4.591260956320998,3.3386804450055108
4.918843154660619,3.70066243623047
4.501077834111439,3.5086995600001645
4.5143487003598075,3.3755189671374906
4.372832403191691,3.53065513220852
4.2947357092067815,3.4436601083341465
4.630771746408589,3.997398036071538
4.293487817917967,3.8362976604469154
4.479017830543619,3.6583751807937017
4.369173093746717,3.9559585368350305
4.560500548249019,3.675443370586549
4.53143700415713,3.4877128687913728
4.67221257195132,3.964594524510957
4.362701303328791,3.7677517177939572
4.410729596041066,3.452520478191734
4.268951839943279,3.6219019734403037
4.375845931084518,3.4848460583800738
4.540164681708711,3.383409762864158
4.616102306428811,3.8452052185633536
4.2802715182642155,4.041853037151052
4.638625767120872,3.3802561942931972
4.735832154860731,3.7725635563951396
4.547391563744481,3.52984119523266
4.840063745611354,3.5625446323040864
4.309946743279026,3.5414909242092514
4.215773642437457,3.487171555121062
2.9880741653960907,2.6375483712043275
3.743751320630843,3.29250128328302
3.446663540413359,3.1241655522559943
3.3851174245987568,2.982175486803092
3.295476229611045,3.049286146249147
3.484287269843249,2.768194611525508
3.3969331064878654,3.482442816908548
3.6251204233761394,3.0191366573802285
3.427305576705243,3.0151713799061617
3.4345203992652107,3.1384457457649213
3.331737604530064,3.0894942673325256
3.3930709222286217,3.038069225841009
3.466020400751247,2.8351975298961207
3.06242636844151,3.087586092412382
3.134822962551693,3.36969732028019
3.5531128657773783,3.2623764302161784
3.438633134598424,3.3119297463130626
3.3676633797022992,2.891049285698946
3.408146833585914,2.795371456933467
3.4739763880451693,2.9681350369652533
3.296508110910963,3.004437403442922
3.2487991018923728,3.2121307246793727
3.4436290979923716,2.6547994950422193
3.2087854914498286,3.2992024848773056
3.4861105981157294,2.961690841269385
3.0639433261252673,2.907916206995699
3.6102911744379638,2.7908715459331495
3.4989795434554436,2.662321086612029
3.4556659938356105,3.157926537777566
3.600998243761938,3.007956014422864
3.737554935865351,2.7353002410369722
3.6073340599764614,2.73427666657246
3.036285200706506,2.926135481127157
3.148544653625695,3.3270967260430617
3.2794963314336996,2.941374150712462
3.409678257015002,2.6926638303615618
3.50799185106666,2.9441438081679943
3.259311284342142,2.938747707035649
3.4418133998682507,2.4539150923968687
3.2533834605021705,2.9824334476816206
3.2821564863744457,2.9471055149434475
3.1231278276031906,3.1325336939478667
3.2198133977506544,3.363083639974252
3.1341231258495683,3.2186054268947344
3.2092853963773686,2.9395146828742167
3.6151884062944033,2.7719872392368488
3.2145802692064467,3.507964381635155
3.9309364599403134,3.0051361077880805
3.503123627149013,2.9960782793677723
3.44142727171181,2.9884674035631824
3.2327884909365925,3.032909373138754
3.5445220228546335,2.9644203386003944
3.2893324817252805,2.878560019609136
3.4288620099019074,2.8839206327371048
3.916476954626594,2.986741766941983
3.3852480670279053,2.88460746675843
3.6343147122299704,2.85072326444975
3.263824761947658,3.014578466523562
3.397462348873443,2.942296977501012
3.758620174099937,3.294091018701721
3.2790666354152815,2.463098459306581
3.766949758572221,3.2115937913696753
3.5460104340639305,3.242509459484709
3.2919666917939816,2.578614374503553
3.5309415947839393,2.9247549021691133
3.5989709368981813,2.9190042477860247
3.5288220394162746,2.7117900820416185
3.090415102994744,2.837729083467008
3.2590326118078616,2.7711772518920172
3.3549563198625343,3.3437465096699075
3.389573361152826,3.180428099614675
3.528594466482971,3.247603439984015
3.440000247159486,3.13762683379383
3.137391175230815,2.7674820667417372
3.480499617174028,2.8883883677292284
3.5265771960295997,3.0911673332307665
3.516418136559043,2.7488668592067937
3.6206161920837596,3.135892107019661
3.5712444778826162,2.945227341353556
3.4962960628185225,2.9183282594752633
3.3904269046811057,3.135484414625881
3.072267860269637,3.082145083282391
3.4903836907993524,2.9210991878213672
3.4459975844054576,3.2251583816580327
3.45877581441191,2.7770797554652034
3.149110331808773,3.116479542374036
3.1882487388911827,3.11191267257886
3.615090617639416,2.931383133122385
3.3965490162015044,3.0585190254336068
3.54076018644736,2.7430697057081224
3.4101237221989273,3.1780978248265632
3.410411274871984,2.9563119936965854
3.5921168081680346,2.888747816881375
3.3012511013293606,3.203094266152561
3.423684202361032,2.852423682876631
3.3120049892318266,2.711600161712471
3.3175608014863722,2.681966586280402
3.3426256222791073,3.114494411254311
3.4488868012995777,2.737206550485926
3.30871032264014,3.344251257382056
3.961387147412397,1.0312444273268868
4.264941255845274,0.6011717417682818
3.770734664193582,0.7427188733799108
3.87612037671697,0.6921469905573476
3.882167047926333,1.069488779082929
4.147780967136876,0.8194041575144975
3.8132312047067916,0.9864621101059096
3.88809461633825,0.4829811276047882
3.9538696131274897,0.8335032553860343
3.8696121358154536,0.95801936133687
3.7430035882740764,0.7965500000672674
3.8711083097638435,0.9931892772252529
4.047016661156136,0.6766355121921082
3.62698725130197,1.0619626902492985
3.8588842460135573,1.2398728269360326
3.6922661481963472,0.7075254901242508
4.07129963696915,0.6909926979320282
3.527652930227427,1.0707700976357228
3.7205059417298645,1.0960076313583251
3.907732686197086,0.6755211967815289
4.14539511703105,0.6960558387930111
3.8191402589695844,0.7237362804400811
3.7212504058455425,0.5112031000053272
4.2085217250723,0.5963628129153429
3.542687531100933,0.579265048861769
3.3925291198601655,0.6265336891913569
3.9202932011948484,0.7731562247348264
3.73187946631366,0.8269361487194867
3.6280437477580394,1.090193300774998
3.973961600644053,0.5804223940644244
3.8810504539384216,0.9769576819074993
3.7194745850368363,0.7372954333670808
3.576229431450003,0.770200460281696
4.006781776840211,0.9150571006455034
3.962330546775914,0.5555487978997229
3.812455138428305,0.8565751514489928
4.201617710393715,0.8133836438547938
3.6182733579189517,0.8785834550138124
3.527185276999234,0.8379269309937463
3.693908697207933,1.2711532301943613
3.823173107913082,0.6525452053619194
3.8809582010487205,0.673893811211819
3.784043099612916,0.6554650969272298
3.9027013904870413,0.6689977783801316
3.581982426346093,0.652615776750879
4.121043231998834,1.0178965084336928
3.815860075505668,1.0641940518101536
4.0557494775018075,0.6659439434622874
3.9008353804597227,0.6136220875913369
3.923640955014939,0.8743763134894634
3.9462437672306225,0.6696485933559884
3.921832023187645,0.9066795657632848
3.960834863157691,0.8206778063824425
4.098120817210669,0.4769443792127362
3.871594545124476,1.0895942424781948
3.9740910627018846,1.139268736831287
3.8143431723267365,0.6575354641153053
4.120313754274076,0.7025528902249858
3.697011850772328,0.8372662803571636
4.192478397766346,0.8469845602095876
3.824258721055313,0.9118020567467486
3.5461352907605725,1.1821341099654525
3.85791119416634,0.7447037567133727
3.696079979689206,0.6204337533044918
4.000419020981926,0.5042293566092771
3.7017655153237037,0.6339071942237988
3.743053624541226,0.7734678076374232
3.4543821649950757,1.1390047749157401
3.7418290473343667,0.6765709424049483
3.3475144458583905,0.8248507925399623
3.5155097464870373,0.7768086229976322
3.9843732424130414,1.0177718569017995
3.989450342914348,1.285479687386907
3.917381823541175,0.6739194476281185
3.6388950825583395,0.6822053137085382
3.822748039955786,0.988925377625997
3.8315698033660683,0.9164715001374448
3.6006173733456732,1.1494346673593894
4.132969971537612,0.8968788392773754
4.007762769299316,0.7082347840547707
3.7880974764182493,0.8982241683506444
3.837667478983088,1.0018339183287641
3.8739668727736927,0.9441896384516554
3.423943337499324,0.8815480084336421
3.7828548346800623,0.9934281401300133
3.6958934615846224,1.0139523203013172
3.631966309205199,1.056525000419688
3.776070252606991,0.9098351797301112
4.191827616554087,0.7466695861488117
3.960458883437584,0.8094359394988472
3.7180545132276226,1.021394995513854
3.9468068674554138,0.6167060680147354
4.1121613985013825,0.8538278639867628
4.017217047766736,0.7014254397467105
3.8442163851682167,0.7858421667991461
3.7029029556430673,1.0357835747336424
3.9719349739069,0.8183130158161632
3.910987388268532,0.7893805118434124
4.011328955189729,0.5081219740161987
3.9593246715205757,0.9293439154176267
